"Component","Version","Rows"
"Map","2.0.12.119",""
"GeoSelect","2.1.0.1",""
"GeoSelectV3","3.0.0.0",""
"Countries","Jun 01, 2011","275"
"Regions","Jun 01, 2011","3953"
"Cities","Jan 17, 2012","37256"
"Dmas","Jun 01, 2011","211"
"Subnets","Jan 17, 2012","4813952"
"NBC","Jan 17, 2012","2963802"
"PrivateAddresses","Jun 01, 2011","51"
"ProxyNetworks","Jun 01, 2011","17473"
